time_h,n,pos,auc,prauc,brier,precision,recall,f1,coverage,tp,fp,fn
2025-02-02 08:00:00,4941,0,,,,0.0,0.0,0.0,0.37158469945355194,0,1836,0
2025-02-02 09:00:00,4941,0,,,,0.0,0.0,0.0,0.3495243877757539,0,1727,0
2025-02-02 10:00:00,4941,0,,,,0.0,0.0,0.0,0.3541793159279498,0,1750,0
2025-02-02 11:00:00,4941,0,,,,0.0,0.0,0.0,0.3317142278890913,0,1639,0
2025-02-02 12:00:00,4941,0,,,,0.0,0.0,0.0,0.22060311677798017,0,1090,0
2025-02-02 13:00:00,4941,0,,,,0.0,0.0,0.0,0.18255413883829186,0,902,0
2025-02-02 14:00:00,4941,0,,,,0.0,0.0,0.0,0.18032786885245902,0,891,0
2025-02-02 15:00:00,4941,0,,,,0.0,0.0,0.0,0.14754098360655737,0,729,0
2025-02-02 16:00:00,4941,0,,,,0.0,0.0,0.0,0.1327666464278486,0,656,0
2025-02-02 17:00:00,4941,0,,,,0.0,0.0,0.0,0.14389799635701275,0,711,0
2025-02-02 18:00:00,4941,0,,,,0.0,0.0,0.0,0.14511232544019428,0,717,0
2025-02-02 19:00:00,4941,0,,,,0.0,0.0,0.0,0.17405383525602106,0,860,0
2025-02-02 20:00:00,4941,0,,,,0.0,0.0,0.0,0.16737502529852258,0,827,0
2025-02-02 21:00:00,4941,0,,,,0.0,0.0,0.0,0.15280307630034407,0,755,0
2025-02-02 22:00:00,4941,0,,,,0.0,0.0,0.0,0.21351953045942118,0,1055,0
2025-02-02 23:00:00,4941,0,,,,0.0,0.0,0.0,0.14733859542602712,0,728,0
2025-02-03 00:00:00,4941,0,,,,0.0,0.0,0.0,0.10362274843149161,0,512,0
2025-02-03 01:00:00,4941,0,,,,0.0,0.0,0.0,0.1111111111111111,0,549,0
2025-02-03 02:00:00,4941,0,,,,0.0,0.0,0.0,0.11009917020845983,0,544,0
2025-02-03 03:00:00,4941,0,,,,0.0,0.0,0.0,0.11981380287391216,0,592,0
2025-02-03 04:00:00,4941,0,,,,0.0,0.0,0.0,0.12973082371989475,0,641,0
2025-02-03 05:00:00,4941,0,,,,0.0,0.0,0.0,0.1540174053835256,0,761,0
2025-02-03 06:00:00,4941,0,,,,0.0,0.0,0.0,0.16737502529852258,0,827,0
2025-02-03 07:00:00,4941,0,,,,0.0,0.0,0.0,0.16939890710382513,0,837,0
2025-02-03 08:00:00,4941,0,,,,0.0,0.0,0.0,0.15239829993928355,0,753,0
2025-02-03 09:00:00,4941,0,,,,0.0,0.0,0.0,0.10848006476421777,0,536,0
2025-02-03 10:00:00,4941,0,,,,0.0,0.0,0.0,0.15664845173041894,0,774,0
2025-02-03 11:00:00,4941,0,,,,0.0,0.0,0.0,0.08520542400323822,0,421,0
2025-02-03 12:00:00,4941,0,,,,0.0,0.0,0.0,0.04068002428658166,0,201,0
2025-02-03 13:00:00,4941,0,,,,0.0,0.0,0.0,0.04452539971665655,0,220,0
2025-02-03 14:00:00,4941,0,,,,0.0,0.0,0.0,0.03764420157862781,0,186,0
2025-02-03 15:00:00,4941,0,,,,0.0,0.0,0.0,0.04189435336976321,0,207,0
2025-02-03 16:00:00,4941,0,,,,0.0,0.0,0.0,0.044120623355596036,0,218,0
2025-02-03 17:00:00,4941,0,,,,0.0,0.0,0.0,0.04189435336976321,0,207,0
2025-02-03 18:00:00,4941,0,,,,0.0,0.0,0.0,0.05160898603521554,0,255,0
2025-02-03 19:00:00,4941,0,,,,0.0,0.0,0.0,0.06759765229710585,0,334,0
2025-02-03 20:00:00,4941,0,,,,0.0,0.0,0.0,0.04068002428658166,0,201,0
2025-02-03 21:00:00,4941,0,,,,0.0,0.0,0.0,0.04776361060514066,0,236,0
2025-02-03 22:00:00,4941,0,,,,0.0,0.0,0.0,0.060109289617486336,0,297,0
2025-02-03 23:00:00,4941,0,,,,0.0,0.0,0.0,0.031167779801659582,0,154,0
2025-02-04 00:00:00,4941,0,,,,0.0,0.0,0.0,0.049585104229912975,0,245,0
2025-02-04 01:00:00,4941,0,,,,0.0,0.0,0.0,0.044120623355596036,0,218,0
2025-02-04 02:00:00,4941,0,,,,0.0,0.0,0.0,0.05302570329892734,0,262,0
2025-02-04 03:00:00,4941,0,,,,0.0,0.0,0.0,0.06860959319975714,0,339,0
2025-02-04 04:00:00,4941,0,,,,0.0,0.0,0.0,0.0734669095324833,0,363,0
2025-02-04 05:00:00,4941,0,,,,0.0,0.0,0.0,0.0706334750050597,0,349,0
2025-02-04 06:00:00,4941,0,,,,0.0,0.0,0.0,0.07508601497672536,0,371,0
2025-02-04 07:00:00,4941,0,,,,0.0,0.0,0.0,0.09917020845982595,0,490,0
2025-02-04 08:00:00,4941,0,,,,0.0,0.0,0.0,0.06577615867233354,0,325,0
2025-02-04 09:00:00,4941,0,,,,0.0,0.0,0.0,0.055049585104229914,0,272,0
2025-02-04 10:00:00,4941,0,,,,0.0,0.0,0.0,0.08561020036429873,0,423,0
2025-02-04 11:00:00,4941,0,,,,0.0,0.0,0.0,0.06213317142278891,0,307,0
2025-02-04 12:00:00,4941,0,,,,0.0,0.0,0.0,0.02792956891317547,0,138,0
2025-02-04 13:00:00,4941,0,,,,0.0,0.0,0.0,0.02995345071847804,0,148,0
2025-02-04 14:00:00,4941,0,,,,0.0,0.0,0.0,0.01841732442825339,0,91,0
2025-02-04 15:00:00,4941,0,,,,0.0,0.0,0.0,0.017607771706132362,0,87,0
2025-02-04 16:00:00,4941,0,,,,0.0,0.0,0.0,0.022869864399919046,0,113,0
2025-02-04 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0244889698441611,0,121,0
2025-02-04 18:00:00,4941,0,,,,0.0,0.0,0.0,0.041691965189232946,0,206,0
2025-02-04 19:00:00,4941,0,,,,0.0,0.0,0.0,0.061930783242258654,0,306,0
2025-02-04 20:00:00,4941,0,,,,0.0,0.0,0.0,0.071645415907711,0,354,0
2025-02-04 21:00:00,4941,0,,,,0.0,0.0,0.0,0.07407407407407407,0,366,0
2025-02-04 22:00:00,4941,0,,,,0.0,0.0,0.0,0.09815826755717466,0,485,0
2025-02-04 23:00:00,4941,0,,,,0.0,0.0,0.0,0.0748836267961951,0,370,0
2025-02-05 00:00:00,4941,0,,,,0.0,0.0,0.0,0.05484719692369966,0,271,0
2025-02-05 01:00:00,4941,0,,,,0.0,0.0,0.0,0.06375227686703097,0,315,0
2025-02-05 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0748836267961951,0,370,0
2025-02-05 03:00:00,4941,0,,,,0.0,0.0,0.0,0.08702691762801053,0,430,0
2025-02-05 04:00:00,4941,0,,,,0.0,0.0,0.0,0.0880388585306618,0,435,0
2025-02-05 05:00:00,4941,0,,,,0.0,0.0,0.0,0.08237198947581462,0,407,0
2025-02-05 06:00:00,4941,0,,,,0.0,0.0,0.0,0.10483707751467314,0,518,0
2025-02-05 07:00:00,4941,0,,,,0.0,0.0,0.0,0.10200364298724955,0,504,0
2025-02-05 08:00:00,4941,0,,,,0.0,0.0,0.0,0.10422991297308237,0,515,0
2025-02-05 09:00:00,4941,0,,,,0.0,0.0,0.0,0.08844363489172233,0,437,0
2025-02-05 10:00:00,4941,0,,,,0.0,0.0,0.0,0.14754098360655737,0,729,0
2025-02-05 11:00:00,4941,0,,,,0.0,0.0,0.0,0.08601497672535924,0,425,0
2025-02-05 12:00:00,4941,0,,,,0.0,0.0,0.0,0.04007285974499089,0,198,0
2025-02-05 13:00:00,4941,0,,,,0.0,0.0,0.0,0.03359643796802267,0,166,0
2025-02-05 14:00:00,4941,0,,,,0.0,0.0,0.0,0.04290629427241449,0,212,0
2025-02-05 15:00:00,4941,0,,,,0.0,0.0,0.0,0.03764420157862781,0,186,0
2025-02-05 16:00:00,4941,0,,,,0.0,0.0,0.0,0.035620319773325235,0,176,0
2025-02-05 17:00:00,4941,0,,,,0.0,0.0,0.0,0.042096741550293464,0,208,0
2025-02-05 18:00:00,4941,0,,,,0.0,0.0,0.0,0.050799433313094514,0,251,0
2025-02-05 19:00:00,4941,0,,,,0.0,0.0,0.0,0.05808540781218377,0,287,0
2025-02-05 20:00:00,4941,0,,,,0.0,0.0,0.0,0.051811374215745803,0,256,0
2025-02-05 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0489779396883222,0,242,0
2025-02-05 22:00:00,4941,0,,,,0.0,0.0,0.0,0.08459825946164744,0,418,0
2025-02-05 23:00:00,4941,0,,,,0.0,0.0,0.0,0.07083586318558996,0,350,0
2025-02-06 00:00:00,4941,0,,,,0.0,0.0,0.0,0.04776361060514066,0,236,0
2025-02-06 01:00:00,4941,0,,,,0.0,0.0,0.0,0.048168386966201175,0,238,0
2025-02-06 02:00:00,4941,0,,,,0.0,0.0,0.0,0.041691965189232946,0,206,0
2025-02-06 03:00:00,4941,0,,,,0.0,0.0,0.0,0.060109289617486336,0,297,0
2025-02-06 04:00:00,4941,0,,,,0.0,0.0,0.0,0.08176482493422384,0,404,0
2025-02-06 05:00:00,4941,0,,,,0.0,0.0,0.0,0.07832422586520947,0,387,0
2025-02-06 06:00:00,4941,0,,,,0.0,0.0,0.0,0.093705727585509,0,463,0
2025-02-06 07:00:00,4941,0,,,,0.0,0.0,0.0,0.08378870673952642,0,414,0
2025-02-06 08:00:00,4941,0,,,,0.0,0.0,0.0,0.08561020036429873,0,423,0
2025-02-06 09:00:00,4941,0,,,,0.0,0.0,0.0,0.07468123861566485,0,369,0
2025-02-06 10:00:00,4941,0,,,,0.0,0.0,0.0,0.09734871483505363,0,481,0
2025-02-06 11:00:00,4941,0,,,,0.0,0.0,0.0,0.08075288403157256,0,399,0
2025-02-06 12:00:00,4941,0,,,,0.0,0.0,0.0,0.06375227686703097,0,315,0
2025-02-06 13:00:00,4941,0,,,,0.0,0.0,0.0,0.07002631046346894,0,346,0
2025-02-06 14:00:00,4941,0,,,,0.0,0.0,0.0,0.05929973689536531,0,293,0
2025-02-06 15:00:00,4941,0,,,,0.0,0.0,0.0,0.07103825136612021,0,351,0
2025-02-06 16:00:00,4941,0,,,,0.0,0.0,0.0,0.07791944950414896,0,385,0
2025-02-06 17:00:00,4941,0,,,,0.0,0.0,0.0,0.08581258854482898,0,424,0
2025-02-06 18:00:00,4941,0,,,,0.0,0.0,0.0,0.10827767658368752,0,535,0
2025-02-06 19:00:00,4941,0,,,,0.0,0.0,0.0,0.12507589556769885,0,618,0
2025-02-06 20:00:00,4941,0,,,,0.0,0.0,0.0,0.1550293462861769,0,766,0
2025-02-06 21:00:00,4941,0,,,,0.0,0.0,0.0,0.14490993725966403,0,716,0
2025-02-06 22:00:00,4941,0,,,,0.0,0.0,0.0,0.1404573972879984,0,694,0
2025-02-06 23:00:00,4941,0,,,,0.0,0.0,0.0,0.13499291641368144,0,667,0
2025-02-07 00:00:00,4941,0,,,,0.0,0.0,0.0,0.11455171018012549,0,566,0
2025-02-07 01:00:00,4941,0,,,,0.0,0.0,0.0,0.11151588747217163,0,551,0
2025-02-07 02:00:00,4941,0,,,,0.0,0.0,0.0,0.1309451528030763,0,647,0
2025-02-07 03:00:00,4941,0,,,,0.0,0.0,0.0,0.14673143088443635,0,725,0
2025-02-07 04:00:00,4941,0,,,,0.0,0.0,0.0,0.1766848816029144,0,873,0
2025-02-07 05:00:00,4941,0,,,,0.0,0.0,0.0,0.18579234972677597,0,918,0
2025-02-07 06:00:00,4941,0,,,,0.0,0.0,0.0,0.19388787694798623,0,958,0
2025-02-07 07:00:00,4941,0,,,,0.0,0.0,0.0,0.1621129326047359,0,801,0
2025-02-07 08:00:00,4941,0,,,,0.0,0.0,0.0,0.13924306820481683,0,688,0
2025-02-07 09:00:00,4941,0,,,,0.0,0.0,0.0,0.12284962558186602,0,607,0
2025-02-07 10:00:00,4941,0,,,,0.0,0.0,0.0,0.13438575187209068,0,664,0
2025-02-07 11:00:00,4941,0,,,,0.0,0.0,0.0,0.12932604735883424,0,639,0
2025-02-07 12:00:00,4941,0,,,,0.0,0.0,0.0,0.1125278283748229,0,556,0
2025-02-07 13:00:00,4941,0,,,,0.0,0.0,0.0,0.11617081562436754,0,574,0
2025-02-07 14:00:00,4941,0,,,,0.0,0.0,0.0,0.12021857923497267,0,594,0
2025-02-07 15:00:00,4941,0,,,,0.0,0.0,0.0,0.12224246104027525,0,604,0
2025-02-07 16:00:00,4941,0,,,,0.0,0.0,0.0,0.13134992916413682,0,649,0
2025-02-07 17:00:00,4941,0,,,,0.0,0.0,0.0,0.12183768467921473,0,602,0
2025-02-07 18:00:00,4941,0,,,,0.0,0.0,0.0,0.13620724549686297,0,673,0
2025-02-07 19:00:00,4941,0,,,,0.0,0.0,0.0,0.14794575996761788,0,731,0
2025-02-07 20:00:00,4941,0,,,,0.0,0.0,0.0,0.15300546448087432,0,756,0
2025-02-07 21:00:00,4941,0,,,,0.0,0.0,0.0,0.15421979356405585,0,762,0
2025-02-07 22:00:00,4941,0,,,,0.0,0.0,0.0,0.18518518518518517,0,915,0
2025-02-07 23:00:00,4941,0,,,,0.0,0.0,0.0,0.17486338797814208,0,864,0
2025-02-08 00:00:00,4941,0,,,,0.0,0.0,0.0,0.1564460635498887,0,773,0
2025-02-08 01:00:00,4941,0,,,,0.0,0.0,0.0,0.16413681441003847,0,811,0
2025-02-08 02:00:00,4941,0,,,,0.0,0.0,0.0,0.19388787694798623,0,958,0
2025-02-08 03:00:00,4941,0,,,,0.0,0.0,0.0,0.21129326047358835,0,1044,0
2025-02-08 04:00:00,4941,0,,,,0.0,0.0,0.0,0.23942521756729407,0,1183,0
2025-02-08 05:00:00,4941,0,,,,0.0,0.0,0.0,0.24286581663630843,0,1200,0
2025-02-08 06:00:00,4941,0,,,,0.0,0.0,0.0,0.2610807528840316,0,1290,0
2025-02-08 07:00:00,4941,0,,,,0.0,0.0,0.0,0.21837684679214733,0,1079,0
2025-02-08 08:00:00,4941,0,,,,0.0,0.0,0.0,0.20886460230722526,0,1032,0
2025-02-08 09:00:00,4941,0,,,,0.0,0.0,0.0,0.17122040072859745,0,846,0
2025-02-08 10:00:00,4941,0,,,,0.0,0.0,0.0,0.1916616069621534,0,947,0
2025-02-08 11:00:00,4941,0,,,,0.0,0.0,0.0,0.1700060716454159,0,840,0
2025-02-08 12:00:00,4941,0,,,,0.0,0.0,0.0,0.13904068002428657,0,687,0
2025-02-08 13:00:00,4941,0,,,,0.0,0.0,0.0,0.1436956081764825,0,710,0
2025-02-08 14:00:00,4941,0,,,,0.0,0.0,0.0,0.13823112730216555,0,683,0
2025-02-08 15:00:00,4941,0,,,,0.0,0.0,0.0,0.158267557174661,0,782,0
2025-02-08 16:00:00,4941,0,,,,0.0,0.0,0.0,0.17122040072859745,0,846,0
2025-02-08 17:00:00,4941,0,,,,0.0,0.0,0.0,0.17466099979761182,0,863,0
2025-02-08 18:00:00,4941,0,,,,0.0,0.0,0.0,0.21048370775146732,0,1040,0
2025-02-08 19:00:00,4941,0,,,,0.0,0.0,0.0,0.19651892329487958,0,971,0
2025-02-08 20:00:00,4941,0,,,,0.0,0.0,0.0,0.21088848411252784,0,1042,0
2025-02-08 21:00:00,4941,0,,,,0.0,0.0,0.0,0.20380489779396882,0,1007,0
2025-02-08 22:00:00,4941,0,,,,0.0,0.0,0.0,0.2345679012345679,0,1159,0
2025-02-08 23:00:00,4941,0,,,,0.0,0.0,0.0,0.21230520137623962,0,1049,0
2025-02-09 00:00:00,4941,0,,,,0.0,0.0,0.0,0.18478040882412466,0,913,0
2025-02-09 01:00:00,4941,0,,,,0.0,0.0,0.0,0.2001619105444242,0,989,0
2025-02-09 02:00:00,4941,0,,,,0.0,0.0,0.0,0.2001619105444242,0,989,0
2025-02-09 03:00:00,4941,0,,,,0.0,0.0,0.0,0.23234163124873508,0,1148,0
2025-02-09 04:00:00,4941,0,,,,0.0,0.0,0.0,0.24488969844161101,0,1210,0
2025-02-09 05:00:00,4941,0,,,,0.0,0.0,0.0,0.24408014571949,0,1206,0
2025-02-09 06:00:00,4941,0,,,,0.0,0.0,0.0,0.26128314106456185,0,1291,0
2025-02-09 07:00:00,4941,0,,,,0.0,0.0,0.0,0.22201983404169195,0,1097,0
2025-02-09 08:00:00,4941,0,,,,0.0,0.0,0.0,0.22849625581866018,0,1129,0
2025-02-09 09:00:00,4941,0,,,,0.0,0.0,0.0,0.18397085610200364,0,909,0
2025-02-09 10:00:00,4941,0,,,,0.0,0.0,0.0,0.19672131147540983,0,972,0
2025-02-09 11:00:00,4941,0,,,,0.0,0.0,0.0,0.16757741347905283,0,828,0
2025-02-09 12:00:00,4941,0,,,,0.0,0.0,0.0,0.14167172637117992,0,700,0
2025-02-09 13:00:00,4941,0,,,,0.0,0.0,0.0,0.15341024084193483,0,758,0
2025-02-09 14:00:00,4941,0,,,,0.0,0.0,0.0,0.16312487350738716,0,806,0
2025-02-09 15:00:00,4941,0,,,,0.0,0.0,0.0,0.17122040072859745,0,846,0
2025-02-09 16:00:00,4941,0,,,,0.0,0.0,0.0,0.16191054442420563,0,800,0
2025-02-09 17:00:00,4941,0,,,,0.0,0.0,0.0,0.1649463671321595,0,815,0
2025-02-09 18:00:00,4941,0,,,,0.0,0.0,0.0,0.17688726978344466,0,874,0
2025-02-09 19:00:00,4941,0,,,,0.0,0.0,0.0,0.18073264521351953,0,893,0
2025-02-09 20:00:00,4941,0,,,,0.0,0.0,0.0,0.1912568306010929,0,945,0
2025-02-09 21:00:00,4941,0,,,,0.0,0.0,0.0,0.18356607974094313,0,907,0
2025-02-09 22:00:00,4941,0,,,,0.0,0.0,0.0,0.19894758146124267,0,983,0
2025-02-09 23:00:00,4941,0,,,,0.0,0.0,0.0,0.19753086419753085,0,976,0
2025-02-10 00:00:00,4941,0,,,,0.0,0.0,0.0,0.1611009917020846,0,796,0
2025-02-10 01:00:00,4941,0,,,,0.0,0.0,0.0,0.14288605545436148,0,706,0
2025-02-10 02:00:00,4941,0,,,,0.0,0.0,0.0,0.12750455373406194,0,630,0
2025-02-10 03:00:00,4941,0,,,,0.0,0.0,0.0,0.12446873102610807,0,615,0
2025-02-10 04:00:00,4941,0,,,,0.0,0.0,0.0,0.13296903460837886,0,657,0
2025-02-10 05:00:00,4941,0,,,,0.0,0.0,0.0,0.12831410645618296,0,634,0
2025-02-10 06:00:00,4941,0,,,,0.0,0.0,0.0,0.13074276462254605,0,646,0
2025-02-10 07:00:00,4941,0,,,,0.0,0.0,0.0,0.1404573972879984,0,694,0
2025-02-10 08:00:00,4941,0,,,,0.0,0.0,0.0,0.10159886662618903,0,502,0
2025-02-10 09:00:00,4941,0,,,,0.0,0.0,0.0,0.07893139040680024,0,390,0
2025-02-10 10:00:00,4941,0,,,,0.0,0.0,0.0,0.11556365108277676,0,571,0
2025-02-10 11:00:00,4941,0,,,,0.0,0.0,0.0,0.06274033596437968,0,310,0
2025-02-10 12:00:00,4941,0,,,,0.0,0.0,0.0,0.04189435336976321,0,207,0
2025-02-10 13:00:00,4941,0,,,,0.0,0.0,0.0,0.04594211698036835,0,227,0
2025-02-10 14:00:00,4941,0,,,,0.0,0.0,0.0,0.039870471564460636,0,197,0
2025-02-10 15:00:00,4941,0,,,,0.0,0.0,0.0,0.03825136612021858,0,189,0
2025-02-10 16:00:00,4941,0,,,,0.0,0.0,0.0,0.03622748431491601,0,179,0
2025-02-10 17:00:00,4941,0,,,,0.0,0.0,0.0,0.03946569520340012,0,195,0
2025-02-10 18:00:00,4941,0,,,,0.0,0.0,0.0,0.04553734061930783,0,225,0
2025-02-10 19:00:00,4941,0,,,,0.0,0.0,0.0,0.058287795992714025,0,288,0
2025-02-10 20:00:00,4941,0,,,,0.0,0.0,0.0,0.05343047965998786,0,264,0
2025-02-10 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0475612224246104,0,235,0
2025-02-10 22:00:00,4941,0,,,,0.0,0.0,0.0,0.04978749241044323,0,246,0
2025-02-10 23:00:00,4941,0,,,,0.0,0.0,0.0,0.04088241246711192,0,202,0
2025-02-11 00:00:00,4941,0,,,,0.0,0.0,0.0,0.05201376239627606,0,257,0
2025-02-11 01:00:00,4941,0,,,,0.0,0.0,0.0,0.051406597854685286,0,254,0
2025-02-11 02:00:00,4941,0,,,,0.0,0.0,0.0,0.058287795992714025,0,288,0
2025-02-11 03:00:00,4941,0,,,,0.0,0.0,0.0,0.06557377049180328,0,324,0
2025-02-11 04:00:00,4941,0,,,,0.0,0.0,0.0,0.071645415907711,0,354,0
2025-02-11 05:00:00,4941,0,,,,0.0,0.0,0.0,0.07285974499089254,0,360,0
2025-02-11 06:00:00,4941,0,,,,0.0,0.0,0.0,0.05666869054847197,0,280,0
2025-02-11 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0475612224246104,0,235,0
2025-02-11 08:00:00,4941,0,,,,0.0,0.0,0.0,0.023679417122040074,0,117,0
2025-02-11 09:00:00,4941,0,,,,0.0,0.0,0.0,0.016595830803481076,0,82,0
2025-02-11 10:00:00,4941,0,,,,0.0,0.0,0.0,0.042501517911353974,0,210,0
2025-02-11 11:00:00,4941,0,,,,0.0,0.0,0.0,0.03460837887067395,0,171,0
2025-02-11 12:00:00,4941,0,,,,0.0,0.0,0.0,0.02388180530257033,0,118,0
2025-02-11 13:00:00,4941,0,,,,0.0,0.0,0.0,0.02529852256628213,0,125,0
2025-02-11 14:00:00,4941,0,,,,0.0,0.0,0.0,0.027120016191054443,0,134,0
2025-02-11 15:00:00,4941,0,,,,0.0,0.0,0.0,0.027727180732645212,0,137,0
2025-02-11 16:00:00,4941,0,,,,0.0,0.0,0.0,0.02934628617688727,0,145,0
2025-02-11 17:00:00,4941,0,,,,0.0,0.0,0.0,0.03137016798218984,0,155,0
2025-02-11 18:00:00,4941,0,,,,0.0,0.0,0.0,0.03258449706537138,0,161,0
2025-02-11 19:00:00,4941,0,,,,0.0,0.0,0.0,0.03642987249544627,0,180,0
2025-02-11 20:00:00,4941,0,,,,0.0,0.0,0.0,0.043513458814005264,0,215,0
2025-02-11 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0461445051608986,0,228,0
2025-02-11 22:00:00,4941,0,,,,0.0,0.0,0.0,0.04553734061930783,0,225,0
2025-02-11 23:00:00,4941,0,,,,0.0,0.0,0.0,0.04310868245294475,0,213,0
2025-02-12 00:00:00,4941,0,,,,0.0,0.0,0.0,0.04735883424408015,0,234,0
2025-02-12 01:00:00,4941,0,,,,0.0,0.0,0.0,0.039870471564460636,0,197,0
2025-02-12 02:00:00,4941,0,,,,0.0,0.0,0.0,0.045334952438777575,0,224,0
2025-02-12 03:00:00,4941,0,,,,0.0,0.0,0.0,0.06800242865816636,0,336,0
2025-02-12 04:00:00,4941,0,,,,0.0,0.0,0.0,0.07832422586520947,0,387,0
2025-02-12 05:00:00,4941,0,,,,0.0,0.0,0.0,0.06982392228293868,0,345,0
2025-02-12 06:00:00,4941,0,,,,0.0,0.0,0.0,0.07285974499089254,0,360,0
2025-02-12 07:00:00,4941,0,,,,0.0,0.0,0.0,0.06759765229710585,0,334,0
2025-02-12 08:00:00,4941,0,,,,0.0,0.0,0.0,0.056466302367941715,0,279,0
2025-02-12 09:00:00,4941,0,,,,0.0,0.0,0.0,0.055049585104229914,0,272,0
2025-02-12 10:00:00,4941,0,,,,0.0,0.0,0.0,0.04735883424408015,0,234,0
2025-02-12 11:00:00,4941,0,,,,0.0,0.0,0.0,0.04108480064764218,0,203,0
2025-02-12 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0344059906901437,0,170,0
2025-02-12 13:00:00,4941,0,,,,0.0,0.0,0.0,0.035215543412264724,0,174,0
2025-02-12 14:00:00,4941,0,,,,0.0,0.0,0.0,0.04007285974499089,0,198,0
2025-02-12 15:00:00,4941,0,,,,0.0,0.0,0.0,0.030965391621129327,0,153,0
2025-02-12 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0532280914794576,0,263,0
2025-02-12 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0692167577413479,0,342,0
2025-02-12 18:00:00,4941,0,,,,0.0,0.0,0.0,0.06253794778384943,0,309,0
2025-02-12 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0933009512244485,0,461,0
2025-02-12 20:00:00,4941,0,,,,0.0,0.0,0.0,0.09390811576603926,0,464,0
2025-02-12 21:00:00,4941,0,,,,0.0,0.0,0.0,0.08075288403157256,0,399,0
2025-02-12 22:00:00,4941,0,,,,0.0,0.0,0.0,0.12284962558186602,0,607,0
2025-02-12 23:00:00,4941,0,,,,0.0,0.0,0.0,0.12446873102610807,0,615,0
2025-02-13 00:00:00,4941,0,,,,0.0,0.0,0.0,0.08965796397490386,0,443,0
